coder.id,paper.doi_1,Aim,performance.type,Aim.disagree,Q49,initial.note,claim.presence,Flag,Flag.type,Flag.type_3_TEXT,Note.final,group,variable,value
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,4,senses.dev,Tissue Differentiation
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,4,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,4,env.opps,"Wasteful production methods,Excessive Fresh Water Use,Land Use or Land Change,Biodiversity Impacts"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,4,Human.opps,Public Health
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,4,Health.opps,Food Safety Improvements
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,4,Food.safety,"Reducing risk of Contaminants,Reducing Antibiotics used for Livestock"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,4,existence,1 - The theme exists
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,4,fulfillment,0.5 - hedging
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,5,more,Yes
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,5,problem.or.benefit,Barrier
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,5,develop.or.adopt,Adoption
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,5,adoption.category,Public Distrust
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,5,distrust.sources,"Health Concerns,Safety Concerns,it being unfamiliar,The way it is Framed,Neophobia,Non-specified concerns,Unnatural perceptions,Disgust reactions,poor Sensory Attributes"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,5,senses.distrust,Taste
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,5,existence,1 - The theme exists
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,5,fulfillment,Not Indicated
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,6,more,Yes
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,6,problem.or.benefit,Barrier
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,6,develop.or.adopt,Adoption
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,6,adoption.category,Public Distrust
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,6,distrust.sources,"Health Concerns,it being unfamiliar,The way it is Framed,Non-specified concerns,Unnatural perceptions,Disgust reactions"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,6,existence,1 - The theme exists
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,6,fulfillment,Not Indicated
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,7,more,Yes
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,7,problem.or.benefit,Opportunity
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,7,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,7,env.opps,Wasteful production methods
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,7,Human.opps,Public Health
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,7,Health.opps,Offering Better Nutrition
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,7,existence,1 - The theme exists
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,7,fulfillment,1 - Theme will be overcome/fulfilled or already is
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,8,more,Yes
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,8,problem.or.benefit,"Barrier,Opportunity"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,8,develop.or.adopt,Development
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,8,development.category,"non-Nutritious,Poor Sensory Attribute"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,8,senses.dev,"Taste,Texture"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,8,opportunity.type,the Environment
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,8,env.opps,Non-specified
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,8,existence,1 - The theme exists
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,8,fulfillment,0 - Theme may or may not be overcome
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,9,more,Yes
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,9,problem.or.benefit,Opportunity
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,9,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,9,env.opps,Non-specified
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,9,Human.opps,Public Health
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,9,Health.opps,Offering Better Nutrition
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,9,existence,1 - The theme exists
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,9,fulfillment,0 - Theme may or may not be overcome
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,10,more,Yes
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,10,problem.or.benefit,Barrier
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,10,develop.or.adopt,Adoption
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,10,adoption.category,Public Distrust
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,10,distrust.sources,Non-specified concerns
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,10,existence,1 - The theme exists
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,10,fulfillment,Not Indicated
Chris,10.1016/j.fufo.2024.100297,Acceptance,,None,,,Yes,Flag (Choose Below),Seafood,,,11,more,No - Continue to Final Note
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,1,more,Yes
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,1,problem.or.benefit,Barrier
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,1,develop.or.adopt,Development
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,1,development.category,Process and Bioreactors
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,1,existence,1 - The theme exists
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,1,fulfillment,Not Indicated
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,2,more,Yes
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,2,problem.or.benefit,Opportunity
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,2,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,2,env.opps,"Excessive Fresh Water Use,Land Use or Land Change,Climate Change Impacts,Non-specified"
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,2,Human.opps,Public Health
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,2,Health.opps,"Increasing Food Security,Non-specified"
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,2,existence,1 - The theme exists
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,2,fulfillment,0.5 - hedging
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,3,more,Yes
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,3,problem.or.benefit,"Barrier,Consequence"
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,3,develop.or.adopt,Development
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,3,development.category,"Scaffolds,non-Nutritious,non-specified barrier to scale"
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,3,consequences,Health Issues
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,3,existence,0.5 - hedging
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,3,fulfillment,0 - Theme may or may not be overcome
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,4,more,Yes
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,4,develop.or.adopt,Development
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,4,development.category,Scaffolds
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,4,existence,1 - The theme exists
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,4,fulfillment,0.5 - hedging
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,5,more,Yes
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,5,develop.or.adopt,Development
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,5,development.category,"Scaffolds,Process and Bioreactors"
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,5,existence,1 - The theme exists
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,5,fulfillment,0.5 - hedging
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,6,more,Yes
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,6,problem.or.benefit,Opportunity
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,6,opportunity.type,the Environment
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,6,env.opps,Non-specified
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,6,existence,1 - The theme exists
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,6,fulfillment,0.5 - hedging
Chris,10.1021/acsami.2c10620,Scaffolding,,Different Aim,Process,its more than just scaffolding focused on.,Yes,,,,,7,more,No - Continue to Final Note
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,1,more,Yes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,1,problem.or.benefit,Barrier
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,1,develop.or.adopt,Adoption
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,1,adoption.category,Public Distrust
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,1,distrust.sources,"The way it is Framed,Unnatural perceptions,Disgust reactions"
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,1,existence,0 - Theme may or may not exist
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,1,fulfillment,Not Indicated
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,2,more,Yes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,2,problem.or.benefit,Opportunity
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,2,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,2,env.opps,"Excessive Fresh Water Use,Land Use or Land Change"
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,2,Human.opps,"Economic - (includes energy efficiency),Public Health"
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,2,Health.opps,Increasing Food Security
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,2,fulfillment,0.5 - hedging
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,3,more,Yes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,3,problem.or.benefit,Barrier
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,3,develop.or.adopt,"Development,Adoption"
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,3,adoption.category,Public Distrust
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,3,distrust.sources,"Health Concerns,The way it is Framed,Religious beliefs,Unnatural perceptions,Disgust reactions,poor Sensory Attributes"
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,3,senses.distrust,"Taste,Looks,Texture"
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,3,development.category,"Investments,non-Nutritious,Poor Sensory Attribute"
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,3,senses.dev,"Taste,Looks,Texture"
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,3,fulfillment,Not Indicated
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,4,more,Yes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,4,develop.or.adopt,Adoption
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,4,adoption.category,Public Distrust
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,4,distrust.sources,"The way it is Framed,Non-specified concerns"
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,4,existence,0 - Theme may or may not exist
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,4,fulfillment,Not Indicated
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,5,more,Yes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,5,develop.or.adopt,Adoption
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,5,adoption.category,Public Distrust
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,5,distrust.sources,Safety Concerns
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,5,existence,0.5 - hedging
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,5,fulfillment,Not Indicated
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,6,more,Yes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,6,problem.or.benefit,Barrier
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,6,develop.or.adopt,Adoption
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,6,adoption.category,Public Distrust
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,6,distrust.sources,it being unfamiliar
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,6,existence,0.5 - hedging
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,6,fulfillment,Not Indicated
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,7,more,Yes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,7,problem.or.benefit,Barrier
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,7,develop.or.adopt,Adoption
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,7,adoption.category,Public Distrust
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,7,distrust.sources,poor Sensory Attributes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,7,senses.distrust,Taste
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,7,existence,1 - The theme exists
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,7,fulfillment,1 - Theme will be overcome/fulfilled or already is
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,8,more,Yes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,8,problem.or.benefit,Barrier
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,8,develop.or.adopt,Adoption
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,8,adoption.category,Public Distrust
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,8,distrust.sources,"The way it is Framed,Unnatural perceptions,Disgust reactions"
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,8,existence,1 - The theme exists
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,8,fulfillment,Not Indicated
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,9,more,Yes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,9,problem.or.benefit,Barrier
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,9,develop.or.adopt,Adoption
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,9,adoption.category,Public Distrust
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,9,distrust.sources,"Unnatural perceptions,Disgust reactions"
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,9,existence,1 - The theme exists
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,9,fulfillment,Not Indicated
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,10,more,Yes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,10,problem.or.benefit,Barrier
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,10,develop.or.adopt,Adoption
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,10,adoption.category,Public Distrust
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,10,distrust.sources,it being unfamiliar
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,10,existence,0.5 - hedging
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,10,fulfillment,Not Indicated
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,11,more,Yes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,11,problem.or.benefit,Opportunity
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,11,opportunity.type,Livestock
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,11,existence,1 - The theme exists
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,11,fulfillment,-1 - Theme will never be overcome or fulfilled
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,12,more,Yes
Chris,10.1016/j.appet.2024.107240,Acceptance,,None,,,Yes,,,,,12,problem.or.benefit,Barrier
