doi,title,url,publisherID,journalID,dateCreated,references,referencedBy,funder_name,funder_doi,aim
10.1016/j.foodchem.2024.139511,Crusting-fabricated three-dimensional soy-based scaffolds for cultured meat production: A preliminary study,https://doi.org/10.1016/j.foodchem.2024.139511,Elsevier BV,Food Chemistry,2024-04-28,71,9,Chung-Ang University,10.13039/501100002460,Scaffolding
10.1016/j.foodchem.2024.139511,Crusting-fabricated three-dimensional soy-based scaffolds for cultured meat production: A preliminary study,https://doi.org/10.1016/j.foodchem.2024.139511,Elsevier BV,Food Chemistry,2024-04-28,71,9,"Ministry of Agriculture, Food and Rural Affairs",10.13039/501100003624,Scaffolding
10.1016/j.foodres.2024.114138,Metabolomic changes in culture media with varying passage numbers of pig muscle stem cell culture for cultured meat production,https://doi.org/10.1016/j.foodres.2024.114138,Elsevier BV,Food Research International,2024-02-27,43,3,Korea Evaluation Institute of Industrial Technology,10.13039/501100003662,Process
10.1016/j.foodres.2024.114138,Metabolomic changes in culture media with varying passage numbers of pig muscle stem cell culture for cultured meat production,https://doi.org/10.1016/j.foodres.2024.114138,Elsevier BV,Food Research International,2024-02-27,43,3,National Research Foundation of Korea,10.13039/501100003725,Process
10.1016/j.jbiomech.2010.01.039,Effects of a combined mechanical stimulation protocol: Value for skeletal muscle tissue engineering,https://doi.org/10.1016/j.jbiomech.2010.01.039,Elsevier BV,Journal of Biomechanics,2010-02-27,27,91,SenterNovem,10.13039/501100010070,Process
10.1016/j.foodcont.2020.107390,Consumer acceptance of cultured meat in urban areas of three cities in China,https://doi.org/10.1016/j.foodcont.2020.107390,Elsevier BV,Food Control,2020-06-05,34,121,Beijing Food Safety Policy & Strategy Research Base,NA,Acceptance
10.1021/acs.jafc.2c08004,Preparation and Quality Evaluation of Cultured Fat,https://doi.org/10.1021/acs.jafc.2c08004,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2023-02-24,41,18,Ministry of Science and Technology of the People's Republic of China,10.13039/501100002855,Process
10.1021/acs.jafc.2c08004,Preparation and Quality Evaluation of Cultured Fat,https://doi.org/10.1021/acs.jafc.2c08004,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2023-02-24,41,18,National Natural Science Foundation of China,10.13039/501100001809,Process
10.1021/acs.jafc.2c08004,Preparation and Quality Evaluation of Cultured Fat,https://doi.org/10.1021/acs.jafc.2c08004,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2023-02-24,41,18,Jiangsu Synergetic Innovation Center of Meat Processing and Quality Control,NA,Process
10.1007/s10460-013-9427-9,"If they come, we will build it: in vitro meat and the discursive struggle over future agrofood expectations",https://doi.org/10.1007/s10460-013-9427-9,Springer Science and Business Media LLC,Agriculture and Human Values,2013-01-31,91,39,NA,NA,Stakeholders
10.1108/bfj-09-2022-0751,Innovative food and sustainable consumption behaviour: the role of communication focus and consumer-related characteristics in lab-grown meat (LGM) consumption,https://doi.org/10.1108/bfj-09-2022-0751,Emerald,British Food Journal,2023-01-23,88,6,NA,NA,NA
10.1016/j.ecolecon.2023.108094,Hard to digest investments: People oppose investment in both conventional and cultured meat producers,https://doi.org/10.1016/j.ecolecon.2023.108094,Elsevier BV,Ecological Economics,2023-12-28,57,3,Narodowym Centrum Nauki,10.13039/501100004442,Acceptance
10.1016/j.ecolecon.2023.108094,Hard to digest investments: People oppose investment in both conventional and cultured meat producers,https://doi.org/10.1016/j.ecolecon.2023.108094,Elsevier BV,Ecological Economics,2023-12-28,57,3,Narodowe Centrum Nauki,10.13039/501100004281,Acceptance
10.3390/ma10121404,Edible Scaffolds Based on Non-Mammalian Biopolymers for Myoblast Growth,https://doi.org/10.3390/ma10121404,MDPI AG,Materials,2017-12-08,35,76,FONDECYT,10.13039/501100010751,Scaffolding
10.1038/d41586-023-02095-6,Lab-grown meat: the science of turning cells into steaks and nuggets,https://doi.org/10.1038/d41586-023-02095-6,Springer Science and Business Media LLC,Nature,2023-07-04,12,16,NA,NA,MIN
10.1016/j.foodqual.2023.104966,"A comparison of influencing factors on attitudes towards plant-based, insect-based and cultured meat alternatives in Germany",https://doi.org/10.1016/j.foodqual.2023.104966,Elsevier BV,Food Quality and Preference,2023-08-12,73,27,NA,NA,Acceptance
10.1371/journal.pone.0240630,Correction: The effect of information content on acceptance of cultured meat in a tasting context,https://doi.org/10.1371/journal.pone.0240630,Public Library of Science (PLoS),PLOS ONE,2020-10-07,1,21,NA,NA,Acceptance
10.3390/foods9060745,Exploring Consumers’ Purchase Intention of an Innovation of the Agri-Food Industry: A Case of Artificial Meat,https://doi.org/10.3390/foods9060745,MDPI AG,Foods,2020-06-05,82,45,NA,NA,Acceptance
10.3390/biom12111697,Evaluating the Potential of Marine Invertebrate and Insect Protein Hydrolysates to Reduce Fetal Bovine Serum in Cell Culture Media for Cultivated Fish Production,https://doi.org/10.3390/biom12111697,MDPI AG,Biomolecules,2022-11-17,76,25,United States Department of Agriculture,10.13039/100000199,Media
10.1016/j.fbio.2021.100986,Decellularized spinach: An edible scaffold for laboratory-grown meat,https://doi.org/10.1016/j.fbio.2021.100986,Elsevier BV,Food Bioscience,2021-03-21,29,84,NA,NA,Scaffolding
10.1007/s11947-023-03166-2,Towards Understanding the Role of Microstructured Edible Scaffolds for Cultured Meat Production,https://doi.org/10.1007/s11947-023-03166-2,Springer Science and Business Media LLC,Food and Bioprocess Technology,2023-07-14,42,5,Agencia Nacional de Investigación y Desarrollo,10.13039/501100020884,Scaffolding
10.1016/j.foodchem.2023.137098,Programmable scaffolds with aligned porous structures for cell cultured meat,https://doi.org/10.1016/j.foodchem.2023.137098,Elsevier BV,Food Chemistry,2023-08-06,37,36,NA,NA,Scaffolding
10.1038/s41598-023-27629-w,Development of serum-free and grain-derived-nutrient-free medium using microalga-derived nutrients and mammalian cell-secreted growth factors for sustainable cultured meat production,https://doi.org/10.1038/s41598-023-27629-w,Springer Science and Business Media LLC,Scientific Reports,2023-01-10,56,65,MEXT | Japan Science and Technology Agency,10.13039/501100002241,Media
10.1038/s41598-023-27629-w,Development of serum-free and grain-derived-nutrient-free medium using microalga-derived nutrients and mammalian cell-secreted growth factors for sustainable cultured meat production,https://doi.org/10.1038/s41598-023-27629-w,Springer Science and Business Media LLC,Scientific Reports,2023-01-10,56,65,"IntegriCulture, Inc.",NA,Media
10.1038/s41598-023-27629-w,Development of serum-free and grain-derived-nutrient-free medium using microalga-derived nutrients and mammalian cell-secreted growth factors for sustainable cultured meat production,https://doi.org/10.1038/s41598-023-27629-w,Springer Science and Business Media LLC,Scientific Reports,2023-01-10,56,65,MEXT | Japan Science and Technology Agency,10.13039/501100002241,Media
10.1038/s41598-023-27629-w,Development of serum-free and grain-derived-nutrient-free medium using microalga-derived nutrients and mammalian cell-secreted growth factors for sustainable cultured meat production,https://doi.org/10.1038/s41598-023-27629-w,Springer Science and Business Media LLC,Scientific Reports,2023-01-10,56,65,MEXT | Japan Science and Technology Agency,10.13039/501100002241,Media
10.1038/s41598-023-27629-w,Development of serum-free and grain-derived-nutrient-free medium using microalga-derived nutrients and mammalian cell-secreted growth factors for sustainable cultured meat production,https://doi.org/10.1038/s41598-023-27629-w,Springer Science and Business Media LLC,Scientific Reports,2023-01-10,56,65,"IntegriCulture, Inc.",NA,Media
10.1016/j.fufo.2023.100220,Protein source matters: Understanding consumer segments with distinct preferences for alternative proteins,https://doi.org/10.1016/j.fufo.2023.100220,Elsevier BV,Future Foods,2023-03-05,45,30,University of Adelaide,10.13039/501100001786,Acceptance
10.1016/j.meatsci.2022.108941,Understanding the future meat consumers,https://doi.org/10.1016/j.meatsci.2022.108941,Elsevier BV,Meat Science,2022-08-06,150,27,Generalitat de Catalunya,10.13039/501100002809,NA
10.1016/j.fbio.2021.101306,Assessing the impact of 4-oxo-2-nonenal on lactate dehydrogenase activity and myoglobin redox stability,https://doi.org/10.1016/j.fbio.2021.101306,Elsevier BV,Food Bioscience,2021-08-17,27,13,NA,NA,Process
10.3389/fsufs.2022.847931,"Milk, Meat, and Fish From the Petri Dish—Which Attributes Would Make Cultured Proteins (Un)attractive and for Whom? Results From a Nordic Survey",https://doi.org/10.3389/fsufs.2022.847931,Frontiers Media SA,Frontiers in Sustainable Food Systems,2022-04-14,48,17,Norges Forskningsråd,10.13039/501100005416,Acceptance
10.3389/fsufs.2022.847931,"Milk, Meat, and Fish From the Petri Dish—Which Attributes Would Make Cultured Proteins (Un)attractive and for Whom? Results From a Nordic Survey",https://doi.org/10.3389/fsufs.2022.847931,Frontiers Media SA,Frontiers in Sustainable Food Systems,2022-04-14,48,17,EIT Food,10.13039/100016326,Acceptance
10.3389/fsufs.2022.847931,"Milk, Meat, and Fish From the Petri Dish—Which Attributes Would Make Cultured Proteins (Un)attractive and for Whom? Results From a Nordic Survey",https://doi.org/10.3389/fsufs.2022.847931,Frontiers Media SA,Frontiers in Sustainable Food Systems,2022-04-14,48,17,Koneen Säätiö,10.13039/501100005781,Acceptance
10.3389/fsufs.2022.847931,"Milk, Meat, and Fish From the Petri Dish—Which Attributes Would Make Cultured Proteins (Un)attractive and for Whom? Results From a Nordic Survey",https://doi.org/10.3389/fsufs.2022.847931,Frontiers Media SA,Frontiers in Sustainable Food Systems,2022-04-14,48,17,Foundation for Economic Education,10.13039/100007738,Acceptance
10.3390/foods9091152,European Markets for Cultured Meat: A Comparison of Germany and France,https://doi.org/10.3390/foods9091152,MDPI AG,Foods,2020-08-21,46,93,ProVeg International,NA,Acceptance
10.3390/foods9091152,European Markets for Cultured Meat: A Comparison of Germany and France,https://doi.org/10.3390/foods9091152,MDPI AG,Foods,2020-08-21,46,93,Aleph Farms,NA,Acceptance
10.3390/foods9091152,European Markets for Cultured Meat: A Comparison of Germany and France,https://doi.org/10.3390/foods9091152,MDPI AG,Foods,2020-08-21,46,93,Institut National de la Recherche Agronomique,10.13039/501100006488,Acceptance
10.1016/j.jretconser.2022.103225,Are two reasons better than one? How natural and ethical appeals influence consumer preferences for clean meat,https://doi.org/10.1016/j.jretconser.2022.103225,Elsevier BV,Journal of Retailing and Consumer Services,2022-12-07,114,12,Australian Research Council,10.13039/501100000923,Acceptance
10.3390/foods11172695,"Cultured Meat on the Social Network Twitter: Clean, Future and Sustainable Meats",https://doi.org/10.3390/foods11172695,MDPI AG,Foods,2022-09-06,96,22,Internal Grant Agency (IGA) of FEM CULS,NA,Education
10.3389/fsufs.2024.1358862,Highly efficient isolation and 3D printing of fibroblasts for cultured meat production,https://doi.org/10.3389/fsufs.2024.1358862,Frontiers Media SA,Frontiers in Sustainable Food Systems,2024-02-26,46,6,NA,NA,Scaffolding
10.1016/j.fbp.2023.11.001,Effects of enzymes on protein extraction and post-extraction hydrolysis of non-animal agro-industrial wastes to obtain inputs for cultured meat,https://doi.org/10.1016/j.fbp.2023.11.001,Elsevier BV,Food and Bioproducts Processing,2023-11-07,57,5,NA,NA,Media
10.1007/s10640-023-00780-8,Eliciting Non-hypothetical Willingness-to-pay for Novel Products: An Application to Cultured Meat,https://doi.org/10.1007/s10640-023-00780-8,Springer Science and Business Media LLC,Environmental and Resource Economics,2023-06-15,66,5,Agence Nationale de la Recherche,10.13039/501100001665,Acceptance
10.1111/1477-9552.12467,Are consumers willing to pay for <i>in‐vitro</i> meat? An investigation of naming effects,https://doi.org/10.1111/1477-9552.12467,Wiley,Journal of Agricultural Economics,2021-11-30,59,35,NA,NA,Acceptance
10.3390/su12135352,Creating a Mind Genomics Wiki for Non-Meat Analogs,https://doi.org/10.3390/su12135352,MDPI AG,Sustainability,2020-07-03,37,16,NA,NA,Education
10.3389/fnut.2023.1297926,Random cellulose acetate nanofibers: a breakthrough for cultivated meat production,https://doi.org/10.3389/fnut.2023.1297926,Frontiers Media SA,Frontiers in Nutrition,2024-01-05,59,5,NA,NA,Scaffolding
10.1016/j.foodqual.2023.105006,"Consumer preferences towards plant-based, hybrid and cultivated meat analogues offered in different meal contexts and at various consumption moments: A choice-based conjoint experimental design and an online survey",https://doi.org/10.1016/j.foodqual.2023.105006,Elsevier BV,Food Quality and Preference,2023-10-12,46,8,NA,NA,Acceptance
10.3390/app12105155,"An Edible, Decellularized Plant Derived Cell Carrier for Lab Grown Meat",https://doi.org/10.3390/app12105155,MDPI AG,Applied Sciences,2022-05-20,40,50,New Harvest,NA,Scaffolding
10.3390/su151511722,Do Consumers Perceive Cultivated Meat as a Sustainable Substitute to Conventional Meat? Assessing the Facilitators and Inhibitors of Cultivated Meat Acceptance,https://doi.org/10.3390/su151511722,MDPI AG,Sustainability,2023-07-31,68,9,Appalachian College Association,NA,Acceptance
10.1016/j.lssr.2024.03.008,Challenges and innovations in food and water availability for a sustainable Mars colonization,https://doi.org/10.1016/j.lssr.2024.03.008,Elsevier BV,Life Sciences in Space Research,2024-04-04,114,4,NA,NA,Performance
10.1109/mts.2015.2395967,An Anticipatory Social Assessment of Factory-Grown Meat,https://doi.org/10.1109/mts.2015.2395967,Institute of Electrical and Electronics Engineers (IEEE),IEEE Technology and Society Magazine,2015-03-20,16,12,NA,NA,NA
10.1016/j.meatsci.2013.04.036,Novel aspects of health promoting compounds in meat,https://doi.org/10.1016/j.meatsci.2013.04.036,Elsevier BV,Meat Science,2013-04-23,121,73,NA,NA,NA
10.1080/07409710.2018.1531213,Food of the Future? Consumer Responses to the Idea of 3D-Printed Meat and Insect-Based Foods,https://doi.org/10.1080/07409710.2018.1531213,Informa UK Limited,Food and Foodways,2018-12-27,41,95,NA,NA,Acceptance
10.3389/fsufs.2019.00005,Climate Impacts of Cultured Meat and Beef Cattle,https://doi.org/10.3389/fsufs.2019.00005,Frontiers Media SA,Frontiers in Sustainable Food Systems,2019-02-19,38,255,Wellcome Trust,10.13039/100004440,Performance
